source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,2400,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-bright-spacious-1den-bed/mJnxqwfkGFoo4HTJhtSrvJ,"Bright & Spacious 1+Den Bed, 2 Bath Suite Mississauga City Centre",,[],,2095.0,-14.558472553699284,-0.19597943822287495,0.15,-0.04597943822287495,260.0
Craigslist,2550,2,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-york-bedroom/szeDDcSJEDj3FDPPH4eM4V,2 Bedroom,,[],East End,2225.0,-14.606741573033707,-0.19662921348314605,0.15,-0.046629213483146054,261.0
Craigslist,3400,1,0.0,,Eglinton East,5,False,https://www.craigslist.org/view/d/bolton-21-bedroom-bathroom-ann-condos/qFGkZeUchACnLNkGeo8aZE,"2+1 Bedroom, 2 Bathroom - Ann Condos",,[],Scarborough,2950.0,-15.254237288135593,-0.20534550195567144,0.15,-0.05534550195567145,262.0
Craigslist,2850,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-beautiful-br-suite-for-rent-at/5cfVXbb7rMMyZ8hd91R7Um,Beautiful 2-BR suite for rent at Yonge & College,,[],Downtown,2441.0714285714284,-16.752011704462333,-0.22550784986776215,0.15,-0.07550784986776216,263.0
Craigslist,1800,1,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-bed-room-apartment-on-main/2HHqQ4SyXyGuubZZxtg2LC,1 bed room apartment on main floor in a House,,[],Scarborough,1540.0,-16.883116883116884,-0.22727272727272727,0.15,-0.07727272727272727,264.0
Craigslist,2600,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-condo-at-15-grenville/wuzZbW7GN5WXvwQJKfNKmz,Downtown condo at 15 Grenville (Yonge/College) 1 bedroom + 1 den,,[],Downtown,2215.3846153846152,-17.361111111111118,-0.23370726495726502,0.15,-0.08370726495726502,265.0
Craigslist,4495,3,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-charming-sunnylea-bungalow-3/qJXLjzGNoTdJrkLJBo96wR,"Charming Sunnylea Bungalow w/ 3 Bedrooms, 2-Car Garage & Yard",,[],Etobicoke,3797.5,-18.367346938775512,-0.24725274725274726,0.15,-0.09725274725274727,266.0
Craigslist,2900,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-1800-sq-ft-rental-huge-private/tozTipRkavQX4Efqor1qDJ,"1,800+ Sq Ft Rental w/ Huge Private Terrace Steps to Royal York Subway",,[],Downtown,2441.0714285714284,-18.800292611558163,-0.25308086207866753,0.15,-0.10308086207866754,267.0
Craigslist,4350,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-newton/e8aKrEYJjRND2A9qeHm7AH,3 Bed 2 Bath - Newton Condominiums by Concord,,[],Downtown,3630.0,-19.834710743801654,-0.2670057215511761,0.15,-0.11700572155117608,268.0
Craigslist,3250,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-140-springhurst-ave-41-spacious/c9GepBAen5Hj6xqaUuQRZD,"140 SPRINGHURST AVE. #41 - SPACIOUS, 2BED/1BATH, LAUNDRY",,[],Scarborough,2673.8333333333335,-21.548338839369187,-0.2900737920684313,0.15,-0.14007379206843132,269.0
Craigslist,4550,3,0.0,,Birchcliffe-Cliffside,5,False,https://www.craigslist.org/view/d/scarborough-138-fallingbrook-rd-tudor/kF9BZxQBFKYc6RW7KEpiGW,"138 FALLINGBROOK RD. - TUDOR HOME, 3BED +DEN/3BATH, LAUNDRY, PARKING",,[],East End,3725.0,-22.14765100671141,-0.29814145585957663,0.15,-0.14814145585957664,270.0
Kijiji,2300,1,0.0,530.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-condo-for-rent/1740153300,Modern Condo for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d18de84-cf6a-4851-bf3a-6189ea042429?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d18de84-cf6a-4851-bf3a-6189ea042429?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/aa/aacac489-3564-4c55-86b9-16612e498d45?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a29bfb01-f7ab-40c0-9d00-8a0b0715fce9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/8598c9d5-7d5c-4058-8492-77f44a7feeeb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/18/18d42880-c87c-430f-bb69-4d0e78d0c1bd?rule=kijijica-200-jpg']",Scarborough,1872.45,-22.833720526582816,-0.3073770070886148,0.15,-0.15737700708861482,271.0
Craigslist,3350,2,0.0,,University,5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-in-the/62WrGQJHDomXL91sL3kFKB,2 Beds | 2 Baths In the Financial District,,[],Downtown,2725.0,-22.93577981651376,-0.30875088214537755,0.15,-0.15875088214537755,272.0
Craigslist,3450,0,0.0,,Danforth,5,False,https://www.craigslist.org/view/d/east-york-new-garden-suite-north-of-the/mFJbYd7XFCsUjitYdhTcU3,New Garden Suite North of the Danforth w/Parking on-site,,[],East End,2800.0,-23.214285714285715,-0.3125,0.15,-0.1625,273.0
Craigslist,3299,0,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-newly-renovated-main-floor/siVozvkBJ6EiaKan2fBzkV,Newly Renovated Main Floor Unit in Prime Etobicoke Location,,[],Etobicoke,2649.5,-24.514059256463483,-0.3299969515293161,0.15,-0.17999695152931608,274.0
Craigslist,3000,1,0.0,,Niagara,5,False,https://www.craigslist.org/view/d/toronto-11-bedroom-bathroom-kings-lofts/rg8AWsqQ1S1BSEfYjgVFfb,"1+1 Bedroom, 2 Bathroom - Kings Lofts",,[],West End,2400.0,-25.0,-0.3365384615384615,0.15,-0.18653846153846151,275.0
Craigslist,2350,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-boutique-condo/ktsBRgALVWbLPUqyX2gfQT,1 Bedroom Boutique Condo in King East!,,[],Scarborough,1872.45,-25.504018798899835,-0.34332332998519005,0.15,-0.19332332998519006,276.0
Craigslist,2950,0,0.0,,Richmond hill,5,False,https://www.craigslist.org/view/d/richmond-hill-southwest-richmond/rcX67EHSPAexcBPsUEPZqA,Richmond hill(Yonge/Harding blvd/Major Mackenzie) main floor apartment,,[],,2350.0,-25.53191489361702,-0.3436988543371522,0.15,-0.1936988543371522,277.0
Kijiji,2500,0,0.0,680.0,Woburn,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739837940,Apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/7907f1b3-a0ae-4f29-b76c-b38215ee23e0?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/7907f1b3-a0ae-4f29-b76c-b38215ee23e0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/6022ba9f-58d1-4d36-a52b-478b98704f5e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/1395b58c-40c5-4e78-a1e1-836d230b2454?rule=kijijica-200-jpg']",Scarborough,1987.5,-25.78616352201258,-0.3471214320270924,0.15,-0.1971214320270924,278.0
Craigslist,2800,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-fully-furnished1/cnToeS8RJ3wfywFDAYki54,"FULLY FURNISHED,1 BEDROOM+DEN,BEAUTIFUL LAKE VIEW, IMMEDIATLY",,[],Downtown,2215.3846153846152,-26.388888888888896,-0.3552350427350428,0.15,-0.2052350427350428,279.0
Craigslist,3400,2,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-2br-den-condo/atYTfwgJP9repn68wRqEHK,Luxury 2BR + Den Condo w/ Wraparound Terrace & Resort Amenities,,[],Etobicoke,2675.0,-27.102803738317753,-0.3648454349388928,0.15,-0.21484543493889283,280.0
Craigslist,2195,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/scarborough-large-two-bedroom-apartment/bVJjpje6VFG7g99e8dDts2,Large Two Bedroom Apartment!,,[],Scarborough,1720.9375,-27.54675867078264,-0.3708217513374586,0.15,-0.2208217513374586,281.0
Craigslist,2195,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/scarborough-large-two-bedroom-apartment/p6T2ykWNcBoXVGCVJzvgFj,Large Two Bedroom Apartment!,,[],Scarborough,1720.9375,-27.54675867078264,-0.3708217513374586,0.15,-0.2208217513374586,282.0
Craigslist,3200,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-entire-bedroom-house-for-rent/w8sWFDBYKqJ2o14VncDL2N,Entire 3-Bedroom House for Rent,,[],Downtown,2441.0714285714284,-31.089978054133145,-0.4185189353441,0.15,-0.2685189353441,283.0
Craigslist,3800,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-studio-condominiums/iv5TGutL2UUZbBtBV2J7Dr,2 Bed & 2 Bath - Studio 2 Condominiums,,[],Downtown,2883.3333333333335,-31.791907514450862,-0.4279679857714539,0.15,-0.2779679857714539,284.0
Craigslist,2499,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-140-springhurst-ave-spacious/mpjwUXYJaxdSzN2zsvXT3i,"140 SPRINGHURST AVE. #1 - SPACIOUS 1BED/1BATH,1 MONTH FREE!",,[],Scarborough,1872.45,-33.46150765040455,-0.4504433722169843,0.15,-0.30044337221698425,285.0
Craigslist,3800,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-harbour/pZ6yiDs5YX8UxXN8g9sunv,"2+1 Bedroom, 2 Bathroom - Harbour View Estates",,[],Downtown,2833.3333333333335,-34.11764705882352,-0.4592760180995474,0.15,-0.3092760180995474,286.0
Craigslist,3600,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-133-munro-st-2bed-1bath-yard/oxYjXRswmDssEi646ErbaN,"133 MUNRO ST. - 2BED/1BATH, YARD, PRIVATE TERRACE, PRIME LOCATION",,[],Scarborough,2673.8333333333335,-34.63815994514741,-0.46628292233852275,0.15,-0.31628292233852273,287.0
Craigslist,3000,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-11-bed-bath/4QhHbX9oD3XXUtt6qZ5wDG,1+1 Bed & 1 Bath -,,[],Downtown,2215.3846153846152,-35.41666666666667,-0.47676282051282054,0.15,-0.3267628205128206,288.0
Craigslist,3650,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-100-massey-st-1st-fl-bsmt-2bed/8iHAjhbhs8ugKJJpmrJg8G,"100 MASSEY ST., 1ST FL & BSMT - 2BED/2BATH, LAUNDRY, PRIME LOCATION",,[],Scarborough,2673.8333333333335,-36.50813438883001,-0.49145565523425006,0.15,-0.34145565523425003,289.0
Kijiji,2350,0,0.0,700.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739953275,apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0fb8d2fb-d308-487a-b12c-c8f6d8544e25?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0fb8d2fb-d308-487a-b12c-c8f6d8544e25?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b1e132c4-814a-4d45-8a51-ab1281c0327e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5cbf1567-4eb3-470f-807a-00a7c6890c4c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0ccfa836-31a4-4348-baaa-e129851b93e7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62ff1ca5-bfba-457a-b126-045376cbd4f4?rule=kijijica-200-jpg']",Scarborough,1720.9375,-36.55347739240966,-0.49206604182089925,0.15,-0.3420660418208993,290.0
Craigslist,3400,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-renovated-2den-condo/gKcLxh3RnBePKPD4Aj81Gj,Renovated 2+Den Condo | Utilities Included | 2 Parking,,[],Downtown,2441.0714285714284,-39.28310168251647,-0.5288109841877217,0.15,-0.37881098418772163,291.0
Craigslist,2450,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/west-toronto-unit-on-2nd-floor-in-high/osGKw78qybwADFVPr3aheR,Unit On 2nd Floor In High Demand Little Italy Neighbourhood!,,[],Scarborough,1720.9375,-42.36426366442709,-0.5702881647134416,0.15,-0.42028816471344155,292.0
Craigslist,2995,0,0.0,,TORONTO,5,False,https://www.craigslist.org/view/d/toronto-prime-beach-seasonal-rental/bzMi6gSjvqde5bd3ozyipM,PRIME BEACH SEASONAL RENTAL,,[],Downtown,2097.5,-42.789034564958286,-0.5760062345282846,0.15,-0.42600623452828457,293.0
Kijiji,1950,0,0.0,520.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1738305326,Condo for rent,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fde7ca70-ed3b-4c3d-bda2-41808b3dc919?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fde7ca70-ed3b-4c3d-bda2-41808b3dc919?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cd/cda3bf87-5dac-4590-94bb-59b345ad475d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/946e157d-854d-4714-a760-6c2b3b3d1f2e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c8362e4f-abac-48ee-9871-b672b0fdb139?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/7856e990-65a7-4dfd-a424-52f25b42b415?rule=kijijica-200-jpg']",Downtown,1362.5,-43.11926605504588,-0.5804516584333098,0.15,-0.4304516584333098,294.0
Craigslist,5999,0,0.0,,St.Andrew-Windfields,5,False,https://www.craigslist.org/view/d/toronto-furnished-condo-no-lease-steps/pD76bxMR1pBHAFpFU4shpA,Furnished Condo | No Lease | Steps to Sick Kids & TGH | Free Parking,,[],Scarborough,4124.5,-45.44793308279792,-0.6117990991915103,0.15,-0.4617990991915103,295.0
Craigslist,7800,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-festival/2Q3dFtrBBMzL7jioPnTTkJ,"2+1 Bedroom, 2 Bathroom - Festival Tower",,[],Downtown,5216.333333333333,-49.530321426289234,-0.666754326892355,0.15,-0.516754326892355,296.0
Craigslist,3100,0,0.0,,South Parkdale,5,False,https://www.craigslist.org/view/d/toronto-victorian-townhome-storey-unit/2EoqeBLACd62W2uhDLUGK8,Victorian Townhome - 2 STOREY UNIT,,[],West End,1800.0,-72.22222222222221,-0.972222222222222,0.15,-0.822222222222222,297.0
Craigslist,4250,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-bright-condo-hardwood/gUseivVVsUdeFuQ4z6uLVA,"Bright Condo w/ Hardwood Floors, Pool, Rooftop BBQ & Concierge",,[],Downtown,2441.0714285714284,-74.10387710314559,-0.9975521917731136,0.15,-0.8475521917731136,298.0
